player_id,player,pos,season,mp,fg_percent,ft_percent,pts_per_36_min,trb_per_36_min,ast_per_36_min,stl_per_36_min,blk_per_36_min,x3p_per_36_min,tov_per_36_min
abrinal01,Álex Abrines,SG,2017,1055,0.396551724137931,0.8823529411764707,13.9,2.9,1.4,1.3,0.3,3.2,1.1
abrinal01,Álex Abrines,SG,2018,1134,0.4021739130434784,0.7999999999999999,11.2,3.6,0.9,1.2,0.3,2.7,0.8
achiupr01,Precious Achiuwa,C,2022,1725,0.43650793650793657,0.5925925925925927,13.9,9.9,1.7,0.8,0.9,1.2,1.8
achiupr01,Precious Achiuwa,C,2023,1140,0.48437500000000006,0.6923076923076923,16,10.4,1.6,1,0.9,0.9,1.9
achiupr01,Precious Achiuwa,PF,2024,1624,0.5020419983805859,0.630450996966834,12.5378078817734,10.761453201970442,2.138177339901478,1.0076354679802957,1.5116379310344825,0.5883620689655172,1.8152709359605912
achiupr01,Precious Achiuwa,C,2025,1170,0.49504950495049505,0.6190476190476191,11.7,9.8,1.7,1.4,1.3,0.3,1.4
acyqu01,Quincy Acy,PF,2015,1287,0.46236559139784944,0.7777777777777778,11.1,8.4,1.8999999999999997,0.8000000000000002,0.6,0.5,1.7000000000000002
acyqu01,Quincy Acy,PF,2018,1359,0.3505154639175258,0.8125,10.9,6.799999999999999,1.5,0.9000000000000001,0.8,2.7,1.6
adamsst01,Steven Adams,C,2015,1771,0.54320987654321,0.5,10.9,10.6,1.3,0.8000000000000002,1.7,0,2
adamsst01,Steven Adams,C,2016,2014,0.6184210526315791,0.5714285714285714,11.4,9.5,1.1,0.8,1.6,0,1.5
adamsst01,Steven Adams,C,2017,2389,0.5656565656565656,0.6153846153846153,13.6,9.2,1.3,1.3,1.2,0,2.2
adamsst01,Steven Adams,C,2018,2487,0.6310679611650485,0.5609756097560976,15.299999999999999,9.9,1.3,1.3,1.1,0,1.9000000000000001
adamsst01,Steven Adams,C,2019,2669,0.5963302752293578,0.5128205128205128,14.899999999999999,10.3,1.7000000000000002,1.6000000000000003,1,0,1.7999999999999998
adamsst01,Steven Adams,C,2020,1680,0.5980392156862745,0.5813953488372093,14.7,12.5,3.1,1.1,1.4,0,2
adamsst01,Steven Adams,C,2021,1605,0.6086956521739131,0.43333333333333335,9.8,11.5,2.5,1.2,0.9,0,1.7
adamsst01,Steven Adams,C,2022,1999,0.5507246376811594,0.5277777777777778,9.5,13.7,4.6,1.2,1.1,0,2.1
adamsst01,Steven Adams,C,2023,1133,0.5952380952380952,0.3658536585365854,11.5,15.4,3.1,1.1,1.5,0,2.5
adebaba01,Bam Adebayo,C,2018,1368,0.5168539325842696,0.7234042553191488,12.6,10,2.7,0.8,1.1,0,1.7
adebaba01,Bam Adebayo,C,2019,1913,0.5824175824175825,0.7209302325581396,13.7,11.2,3.5,1.3,1.2,0.1,2.3
adebaba01,Bam Adebayo,PF,2020,2417,0.559322033898305,0.6842105263157894,17.1,10.9,5.5,1.2,1.4,0,3
adebaba01,Bam Adebayo,C,2021,2143,0.5746268656716419,0.8135593220338984,20.1,9.6,5.8,1.3,1.1,0,2.8
adebaba01,Bam Adebayo,C,2022,1825,0.5555555555555556,0.746268656716418,21.1,11.1,3.7,1.6,0.9,0,2.9
adebaba01,Bam Adebayo,C,2023,2598,0.5389610389610389,0.8035714285714286,21.2,9.5,3.3,1.2,0.8,0,2.6
adebaba01,Bam Adebayo,C,2024,2416,0.5197368421052632,0.7586206896551726,20.4,11,4.1,1.2,1,0.2,2.4
adebaba01,Bam Adebayo,C,2025,2674,0.48666666666666664,0.7727272727272727,19,10.1,4.5,1.3,0.7,1.1,2.2
afflaar01,Arron Afflalo,SG,2015,2502,0.42530592235511505,0.8356581779554412,14.908153477218224,3.5497202238209433,1.8595523581135094,0.6098321342925659,0.09999999999999999,1.7,1.6699440447641887
afflaar01,Arron Afflalo,SG,2016,2371,0.44628099173553726,0.85,13.8,4,2.2,0.4,0.2,1.4,1.2
afflaar01,Arron Afflalo,SG,2017,1580,0.43750000000000006,0.9047619047619047,11.7,2.8,1.8,0.5,0.1,1.4,1
agbajoc01,Ochai Agbaji,SG,2023,1209,0.42608695652173917,0.8095238095238094,13.900000000000002,3.6000000000000005,2,0.5,0.4,2.4,1.2
agbajoc01,Ochai Agbaji,SG,2024,1641,0.41300869431110593,0.6405641777463222,9.95551492992078,4.73327239488117,1.816636197440585,1.0388787324801951,0.9222425350396101,1.3500914076782449,1.394393662400975
agbajoc01,Ochai Agbaji,SG,2025,1739,0.49549549549549554,0.7,13.8,5,2,1.1999999999999997,0.5999999999999999,2.1,1.1
aldamsa01,Santi Aldama,PF,2023,1682,0.47321428571428586,0.7419354838709677,14.9,7.9,2.1,1,1,2,1.3
aldamsa01,Santi Aldama,PF,2024,1618,0.43650793650793657,0.631578947368421,14.6,7.8,3.1,1,1.2,2.4,1.5
aldamsa01,Santi Aldama,PF,2025,1660,0.4822695035460993,0.7,17.6,9,4.1,1.1,0.6,2.6,1.5
aldrila01,LaMarcus Aldridge,PF,2015,2512,0.4630541871921182,0.8461538461538463,23.8,10.4,1.8,0.7,1,0.5,1.7
aldrila01,LaMarcus Aldridge,PF,2016,2261,0.5120481927710843,0.8541666666666666,21.2,10.1,1.8,0.6,1.3,0,1.6
aldrila01,LaMarcus Aldridge,PF,2017,2335,0.47530864197530864,0.8095238095238094,19.2,8.1,2.1,0.7,1.4,0.4,1.5
aldrila01,LaMarcus Aldridge,C,2018,2509,0.5129533678756476,0.8421052631578946,24.9,9.1,2.2,0.6,1.3,0.4,1.6
aldrila01,LaMarcus Aldridge,C,2019,2687,0.519774011299435,0.8545454545454544,23.1,10,2.6,0.6,1.4,0.09999999999999999,1.9000000000000001
aldrila01,LaMarcus Aldridge,C,2020,1754,0.49079754601226994,0.8205128205128207,20.5,8,2.6000000000000005,0.7,1.8000000000000003,1.3000000000000003,1.5
aldrila01,LaMarcus Aldridge,C,2022,1050,0.5477707006369427,0.8857142857142858,20.8,8.8,1.4,0.5,1.6,0.5,1.5
alexani01,Nickeil Alexander-Walker,SG,2021,1007,0.4207317073170732,0.7083333333333334,18.2,5.1,3.6,1.7,0.8,2.7,2.5
alexani01,Nickeil Alexander-Walker,SG,2022,1466,0.37293625701172867,0.728335005015045,17.02230559345157,4.6118008185538875,3.830491132332878,1.110163710777626,0.550818553888131,2.5796725784447476,2.259345156889495
alexani01,Nickeil Alexander-Walker,SG,2024,1921,0.4356435643564357,0.8333333333333334,12.3,3.1,3.8,1.2,0.8,2.5,1.4
alexani01,Nickeil Alexander-Walker,SG,2025,2073,0.4392523364485981,0.8,13.4,4.6,3.9,0.9,0.6,2.4,1.7
allengr01,Grayson Allen,SG,2021,1259,0.41525423728813565,0.8846153846153846,15.2,4.6,3.1,1.3,0.2,3.1,1.4
allengr01,Grayson Allen,SG,2022,1805,0.45132743362831856,0.8666666666666667,14.6,4.4,2,0.9,0.4,3.2,0.9
allengr01,Grayson Allen,SG,2023,1972,0.4411764705882354,0.9130434782608696,13.7,4.3,3,1.1,0.3,2.7,1.3
allengr01,Grayson Allen,SG,2024,2513,0.5,0.8571428571428573,14.5,4.2,3.3,1,0.6,2.9,1.4
allengr01,Grayson Allen,SG,2025,1544,0.44736842105263147,0.8148148148148148,15.900000000000002,4.5,3.2,1.3,0.4,3.5,1.6999999999999997
allenja01,Jarrett Allen,C,2018,1441,0.5858585858585859,0.7567567567567568,14.700000000000001,9.7,1.2,0.7,2.2,0.09999999999999999,2
allenja01,Jarrett Allen,C,2019,2096,0.5918367346938774,0.7083333333333334,15,11.5,1.9,0.7,2.1,0.1,1.8
allenja01,Jarrett Allen,C,2020,1852,0.6555555555555556,0.6346153846153846,15.1,13,2.1,0.8,1.8,0,1.5
allenja01,Jarrett Allen,C,2021,1864,0.618594334827411,0.7099083840172454,15.596995708154505,12.194849785407726,2.051502145922747,0.6343347639484979,1.7686695278969955,0.08283261802575108,1.9201716738197427
allenja01,Jarrett Allen,C,2022,1809,0.6759259259259258,0.717391304347826,18,12,1.8,0.9,1.5,0,1.9
allenja01,Jarrett Allen,C,2023,2220,0.6372549019607843,0.7222222222222222,15.7,10.8,1.8,0.9,1.4,0,1.5
allenja01,Jarrett Allen,C,2024,2442,0.6363636363636365,0.7391304347826088,18.7,12,3.1,0.8,1.2,0,1.8
allenja01,Jarrett Allen,C,2025,2296,0.7099999999999999,0.7209302325581396,17.3,12.5,2.5,1.2,1.1,0,1.5
allenla01,Lavoy Allen,C,2015,1070,0.46534653465346537,0.6874999999999999,10.6,10.9,2.5,0.5,1.4,0,1.3
allenla01,Lavoy Allen,PF,2016,1599,0.5180722891566265,0.625,9.6,9.5,1.6999999999999997,0.6,0.9000000000000001,0,1.6
allento01,Tony Allen,SG,2015,1648,0.4949494949494949,0.6071428571428571,11.8,6.1,1.9,2.8,0.7,0.2,1.9
allento01,Tony Allen,SG,2016,1620,0.46153846153846156,0.6451612903225806,11.9,6.6,1.6,2.4,0.4,0.3,1.7
allento01,Tony Allen,SG,2017,1914,0.4642857142857143,0.6250000000000001,12.1,7.4,1.8,2.2,0.5,0.3,1.9
alvarjo01,Jose Alvarado,PG,2023,1310,0.41044776119402987,0.818181818181818,15.1,3.9,5.1,1.8,0.3,2.3,2.2
alvarjo01,Jose Alvarado,PG,2024,1028,0.4132231404958678,0.6666666666666666,13.9,4.5,4.1,2.1,0.5,2.7,1.4
alvarjo01,Jose Alvarado,PG,2025,1366,0.3941605839416058,0.8,15.299999999999999,3.6,6.8,2,0.39999999999999997,2.9,2.3
